# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Nov 16 13:40:44 EST 2020 [seed=1605552021296]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	kappa	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
27000	-138855.01472942132	-101.63007821378977	-138753.38465120754	190.53900437536583	1829.460995624634	576.0837171452645	65.23976556480488	3.4904059071587037	7.875338653156665E-7	7.875338653156668E-7	-138753.38465120754	0.0	-95.03990523644998
28000	-138845.33387634016	-94.72879593762434	-138750.60508040254	136.12685881776912	1883.873141182231	413.7212214670478	37.33120964839494	5.530505162086558	1.1883286778225828E-6	1.1883286778225824E-6	-138750.60508040254	0.0	-88.09516493186058
29000	-138844.83906475682	-92.6633885689021	-138752.1756761879	133.7675265484808	1886.2324734515191	390.66858735186423	41.3492735763023	5.884203020514718	1.1394833216926318E-6	1.1394833216926318E-6	-138752.1756761879	0.0	-85.83613023488921
30000	-138839.70091726576	-88.53531133115015	-138751.1656059346	103.94514054222213	1916.0548594577779	321.5797243197097	20.312955841202346	3.8833464366873294	1.1616800384823718E-6	1.1616800384823715E-6	-138751.1656059346	0.0	-82.984557377538
31000	-138845.9148555343	-92.54507910526299	-138753.36977642903	119.98819540876985	1900.0118045912302	370.42952972102825	25.177328831170485	2.468715754783643	1.335226569016906E-6	1.3352265690169058E-6	-138753.36977642903	0.0	-87.27038596814111
32000	-138847.81164432672	-92.42746374983385	-138755.3841805769	81.5749672189745	1938.4250327810255	284.7598399443589	45.062600172422194	3.3442254482589266	1.809052778652422E-6	1.8090527786524216E-6	-138755.3841805769	0.0	-86.2563492612803
33000	-138848.13995697224	-95.72129216841745	-138752.41866480382	120.26267211796232	1899.7373278820378	386.4087109673324	42.483584487872285	4.748444903603192	8.887779165669117E-7	8.887779165669117E-7	-138752.41866480382	0.0	-89.17270306492722
34000	-138846.3082776459	-95.35585597657419	-138750.95242166932	139.06702987787256	1880.9329701221275	443.4055219824313	34.136916780836714	3.5166880140761827	9.018102819704334E-7	9.018102819704335E-7	-138750.95242166932	0.0	-89.4046527093583
35000	-138849.69686875519	-96.93986989811343	-138752.75699885708	145.04824625897675	1874.9517537410234	459.61150762879424	44.077798413215646	3.5771932687391823	7.873474333716401E-7	7.873474333716401E-7	-138752.75699885708	0.0	-90.71312644707231
36000	-138852.94099502877	-102.71983764866397	-138750.2211573801	167.2470412386838	1852.7529587613162	555.4123399895113	67.84652021338547	5.37152868686853	7.155047898717457E-7	7.155047898717454E-7	-138750.2211573801	0.0	-95.53094163711268
37000	-138853.83137947126	-104.51985579339743	-138749.31152367787	236.46222610100662	1783.5377738989935	694.9891035718814	68.24621480201742	6.406064458068956	6.867560929467701E-7	6.867560929467702E-7	-138749.31152367787	0.0	-97.06224779813974
38000	-138845.98942221917	-94.40286460996435	-138751.5865576092	134.03609489673516	1885.9639051032648	418.6156948800308	40.62216605740896	5.372734746771933	7.383228132089443E-7	7.38322813208944E-7	-138751.5865576092	0.0	-87.72658041172124
39000	-138846.49509734084	-94.42688495518756	-138752.06821238567	110.6016231674727	1909.3983768325272	378.32429092662136	34.753640267369654	5.459984662327768	1.3932141404089938E-6	1.393214140408993E-6	-138752.06821238567	0.0	-87.88341328768098
40000	-138853.701543444	-97.91438039139503	-138755.78716305262	70.21455197579579	1949.7854480242042	311.1351163468161	34.2855690637308	6.472753824807456	1.5125369270706706E-6	1.5125369270706709E-6	-138755.78716305262	0.0	-91.12909616980257
41000	-138837.45880071764	-84.51911822953572	-138752.9396824881	71.73975927749096	1948.260240722509	232.12681184360102	17.051794496244153	4.736172648257782	1.7151377988440846E-6	1.7151377988440844E-6	-138752.9396824881	0.0	-78.88690014884065
42000	-138845.4420701136	-91.25956668905397	-138754.18250342456	95.25039187121575	1924.7496081287843	305.2568345246044	25.81750520752009	5.723900181834974	1.701017675306934E-6	1.7010176753069338E-6	-138754.18250342456	0.0	-84.9443383614443
43000	-138840.26144188087	-86.29367081171493	-138753.96777106915	93.34427422177049	1926.6557257782295	285.81705441956234	23.41730199888234	7.373295311499782	1.8027427786969623E-6	1.802742778696962E-6	-138753.96777106915	0.0	-79.68161215531212
44000	-138838.58169158493	-87.26830842952647	-138751.31338315542	108.5836969355413	1911.4163030644586	310.9857630374355	31.87758452344411	4.29219208293565	1.3065099687808634E-6	1.3065099687808636E-6	-138751.31338315542	0.0	-81.14075188916445
45000	-138835.75281074972	-83.27773707110931	-138752.47507367862	71.56006120113538	1948.4399387988647	223.81903929304767	27.240478661487998	6.350952921645844	1.8327232068994977E-6	1.832723206899498E-6	-138752.47507367862	0.0	-76.75190256162277
46000	-138842.73700328465	-90.98876104862931	-138751.74824223603	67.08965234271464	1952.9103476572855	243.7758707943279	43.9801398571739	6.817999189009062	1.402687717539806E-6	1.4026877175398062E-6	-138751.74824223603	0.0	-83.87278078821073
47000	-138842.59069904013	-92.88547871873422	-138749.7052203214	103.34403369700391	1916.6559663029961	350.49917629928655	32.23189746962548	5.899934257919923	1.1145115347452056E-6	1.1145115347452058E-6	-138749.7052203214	0.0	-86.30332690437187
48000	-138846.32811275605	-96.62288254541915	-138749.70523021062	141.9772417086008	1878.0227582913992	414.1174844458186	56.746486528692095	6.974359995719405	1.1740325626643956E-6	1.1740325626643951E-6	-138749.70523021062	0.0	-89.21586344588225
49000	-138843.47063615202	-92.56943930159382	-138750.90119685043	130.94758043063922	1889.0524195693608	396.6655764718813	32.93935501634544	4.26195850150758	9.546599793704663E-7	9.54659979370466E-7	-138750.90119685043	0.0	-86.41823740464105
50000	-138859.91233461167	-104.7544111946064	-138755.15792341705	207.25280516285594	1812.747194837144	647.8724137892124	63.51695658433931	4.345334603846185	5.877465604016907E-7	5.877465604016906E-7	-138755.15792341705	0.0	-97.92150048534268
51000	-138851.43973668385	-102.00649244150749	-138749.43324424233	132.76114528874072	1887.2388547112594	461.3964529670717	55.19341730054485	8.91719282031632	8.359846610677549E-7	8.359846610677548E-7	-138749.43324424233	0.0	-94.21396885669806
52000	-138846.37129242215	-95.73458563782869	-138750.6367067843	123.0556628018974	1896.9443371981026	400.9495355181738	43.50104302790608	4.212041122743518	8.290032405174393E-7	8.290032405174396E-7	-138750.6367067843	0.0	-89.32039512725828
53000	-138851.8969956698	-99.4170822445196	-138752.47991342528	180.8623989595879	1839.1376010404122	502.5317594304792	69.39586897958262	4.341575213239229	8.177215490577971E-7	8.177215490577971E-7	-138752.47991342528	0.0	-92.4967760121845
54000	-138847.87939196997	-95.4271781764473	-138752.45221379353	151.2861472847921	1868.7138527152078	432.67100320759397	45.40478111209466	4.90042963450184	6.596844387746868E-7	6.596844387746869E-7	-138752.45221379353	0.0	-88.76901867324099
55000	-138844.7825702806	-90.1074500448074	-138754.6751202358	101.47137432183276	1918.5286256781671	307.50464100033145	43.94248316654215	2.4285372432508825	1.424693309670053E-6	1.4246933096700527E-6	-138754.6751202358	0.0	-84.2911306412842
56000	-138841.33906497242	-88.14424392371689	-138753.1948210487	106.17599627239174	1913.8240037276082	319.884470377251	29.40456307723668	4.125256521911184	1.5830953329246647E-6	1.583095332924664E-6	-138753.1948210487	0.0	-82.14820348150396
57000	-138844.21776592245	-89.64720507040528	-138754.57056085204	99.5793669498053	1920.4206330501947	312.4939475718885	36.504651209161935	4.838489358214873	1.0063086953640201E-6	1.0063086953640197E-6	-138754.57056085204	0.0	-83.22468917837607
58000	-138845.5765097652	-91.16538024691427	-138754.4111295183	90.35288665756192	1929.6471133424382	297.70992061411226	17.67673778316896	4.749773793970082	1.4720966086761579E-6	1.4720966086761579E-6	-138754.4111295183	0.0	-85.49327904833164
59000	-138841.59412240467	-91.18510007494714	-138750.40902232972	108.1114119341639	1911.888588065836	336.5503457332826	27.77541589382749	5.252216147457737	1.4897527763057161E-6	1.4897527763057166E-6	-138750.40902232972	0.0	-84.9213926907955
60000	-138841.39367009676	-89.25692412461775	-138752.13674597215	91.8643819276993	1928.1356180723008	301.78682522430955	18.661000151375532	3.6752610867924136	1.2990901031995186E-6	1.2990901031995188E-6	-138752.13674597215	0.0	-83.85766808859782
61000	-138838.57373471744	-90.14556412025306	-138748.42817059718	97.64735435622893	1922.352645643771	316.28559255829117	33.774621240162894	3.674872149425866	1.142611514121348E-6	1.142611514121348E-6	-138748.42817059718	0.0	-84.15316062122639
62000	-138847.2559317603	-94.29520494940233	-138752.9607268109	124.57119556436757	1895.4288044356324	378.20422106047465	25.723306928556816	8.266828707246194	1.0528928551999416E-6	1.0528928551999418E-6	-138752.9607268109	0.0	-87.39760067305397
63000	-138854.52006580203	-97.05539682660965	-138757.46466897542	101.88414803230548	1918.1158519676944	368.4660317178344	38.347426996614615	5.421941270991559	1.3983068850093615E-6	1.3983068850093617E-6	-138757.46466897542	0.0	-90.42361947473121
64000	-138860.8354197011	-102.88071453316367	-138757.95470516794	132.87523845833465	1887.1247615416653	450.4480600380875	49.702720586969605	10.117107817348753	9.48501886013528E-7	9.485018860135283E-7	-138757.95470516794	0.0	-94.96564165807202
65000	-138857.68285171507	-105.55389134266963	-138752.1289603724	109.33452442923911	1910.665475570761	431.3374815462113	78.91465160556605	9.010008133100731	9.13511721556877E-7	9.13511721556877E-7	-138752.1289603724	0.0	-97.38558254697696
66000	-138848.56736447808	-97.72056518040219	-138750.84679929767	150.44975969513624	1869.5502403048638	459.58428680288546	52.43919843289826	6.582857651830538	8.767295383776969E-7	8.76729538377697E-7	-138750.84679929767	0.0	-90.48402760064234
67000	-138862.16058065146	-105.89557303100798	-138756.26500762044	169.42621878095628	1850.5737812190437	561.7858155570984	59.81247751302571	5.360356501247994	7.381979085680477E-7	7.381979085680474E-7	-138756.26500762044	0.0	-98.83569906318425
68000	-138849.69091689782	-99.99530288635327	-138749.69561401146	125.30234445131416	1894.6976555486858	412.8185600738701	56.05512991282681	7.359712747299415	8.190278413564584E-7	8.190278413564584E-7	-138749.69561401146	0.0	-92.5134049659295
69000	-138852.1537020995	-102.95889712263994	-138749.19480497684	201.61456768497573	1818.3854323150242	605.4915607940088	58.299921718859714	6.061310408377995	5.043089995389821E-7	5.043089995389824E-7	-138749.19480497684	0.0	-95.74350046037915
70000	-138845.94225227574	-97.36845043504329	-138748.57380184068	157.7186319227798	1862.2813680772201	469.29900246773957	33.929225951205055	4.590932443942175	7.747001357570246E-7	7.747001357570245E-7	-138748.57380184068	0.0	-91.09011545264147
71000	-138847.8228709931	-97.03396053535702	-138750.78891045775	146.1218585214354	1873.8781414785647	442.29759779575755	48.01723788903109	5.481551587854615	9.863293443891053E-7	9.863293443891057E-7	-138750.78891045775	0.0	-90.16150666894362
72000	-138843.36293934655	-93.78055811779669	-138749.58238122874	173.48030450264793	1846.5196954973521	472.092054634631	44.00429049851651	5.638113175258507	7.565262740423762E-7	7.565262740423761E-7	-138749.58238122874	0.0	-86.95432109457701
73000	-138849.99666732375	-102.47377138014153	-138747.5228959436	180.44481207577144	1839.5551879242284	553.9718581432963	48.699257523505345	7.408970834011813	7.141172267266283E-7	7.141172267266279E-7	-138747.5228959436	0.0	-95.12160835223335
74000	-138848.55241672252	-98.41044930574454	-138750.14196741677	130.4134115705756	1889.5865884294244	447.4273465645959	39.46389895259592	5.5168628262958	8.921243452725246E-7	8.921243452725248E-7	-138750.14196741677	0.0	-91.724852542074
75000	-138858.1081119326	-108.772969584955	-138749.33514234767	236.5390812399004	1783.4609187600995	738.3434052100216	68.8351971390138	5.989673288989502	5.942534093754595E-7	5.942534093754595E-7	-138749.33514234767	0.0	-101.4094041969907
76000	-138864.4260922907	-108.59381237044117	-138755.83227992026	173.59117825413182	1846.4088217458682	598.6840314092276	79.92134126107283	6.354504922355115	7.324030309005087E-7	7.324030309005085E-7	-138755.83227992026	0.0	-100.99077720026841
77000	-138850.9959330534	-101.26648547409037	-138749.7294475793	174.4543327520244	1845.5456672479756	540.8176103284268	52.14534365325588	7.74920750001354	8.160896427692366E-7	8.160896427692365E-7	-138749.7294475793	0.0	-93.77159437601009
78000	-138864.23801764107	-108.26063791947115	-138755.9773797216	327.3085269964562	1692.6914730035437	861.1259937149126	60.90319921540124	6.04107833462025	4.4428138703810887E-7	4.4428138703810897E-7	-138755.9773797216	0.0	-101.00661225942055
79000	-138869.87835079632	-116.3901661106066	-138753.4881846857	307.86405825347055	1712.1359417465294	963.0531942235369	142.66291833355862	9.976121606606439	4.775932459936921E-7	4.775932459936922E-7	-138753.4881846857	0.0	-107.446442765657
80000	-138857.9175801135	-106.73265175537996	-138751.18492835813	254.3199674234511	1765.680032576549	787.6330521854118	64.46302962231724	5.799007671728784	5.694845121826124E-7	5.694845121826123E-7	-138751.18492835813	0.0	-99.48308183668001
81000	-138847.83981297602	-97.13697443056654	-138750.70283854546	186.22256488338158	1833.7774351166183	539.5207050355399	45.74342650170148	5.881524201846733	7.260916105365015E-7	7.260916105365015E-7	-138750.70283854546	0.0	-90.20940362166206
82000	-138857.70006439538	-106.66358110236176	-138751.03648329302	198.5390861646589	1821.4609138353412	576.2730845050195	100.3498961638621	8.65710437895609	6.425121360625362E-7	6.425121360625363E-7	-138751.03648329302	0.0	-98.32506466176967
83000	-138858.0260715718	-101.01965383319944	-138757.0064177386	195.51402547419778	1824.4859745258022	562.7413049323565	56.45456017694927	7.096027155427364	7.659602161214275E-7	7.659602161214274E-7	-138757.0064177386	0.0	-93.58997342361407
84000	-138851.764146968	-96.19483333398951	-138755.569313634	110.90609953335805	1909.093900466642	386.0720557539986	29.484660315226968	5.346903414445028	1.0921280132633313E-6	1.092128013263331E-6	-138755.569313634	0.0	-89.8459060893918
85000	-138844.87841278885	-94.99794048863768	-138749.88047230022	143.96650030750655	1876.0334996924935	428.73522237324045	29.439758628956483	6.905713995538108	1.1168591164312105E-6	1.1168591164312107E-6	-138749.88047230022	0.0	-88.26299400756773
86000	-138846.09527683054	-95.08034787444863	-138751.0149289561	110.01136682918263	1909.9886331708174	357.52890031677947	40.94916156214841	8.578763263474226	1.1594760539915608E-6	1.1594760539915606E-6	-138751.0149289561	0.0	-87.65396610795771
87000	-138847.65730470078	-96.76470432754512	-138750.89260037325	108.77000416975125	1911.2299958302488	358.08841763203327	38.870747359319715	8.939776184049624	1.028832482318053E-6	1.0288324823180533E-6	-138750.89260037325	0.0	-89.3183277678518
88000	-138849.39658677642	-97.6478630598936	-138751.74872371653	109.75986997407011	1910.2401300259298	378.0310473704919	43.86011105135448	5.001707638630261	9.992477582139124E-7	9.992477582139122E-7	-138751.74872371653	0.0	-90.99600943308646
89000	-138848.48421554704	-99.67201831590214	-138748.81219723113	130.05271873241492	1889.9472812675851	432.8510418091517	36.36402881302765	7.395063665192271	9.213081080251364E-7	9.213081080251362E-7	-138748.81219723113	0.0	-92.61502219533946
90000	-138850.2012826475	-96.66971828680231	-138753.5315643607	125.91067643269548	1894.0893235673045	395.07406895619346	32.72903900075243	6.6113154792057935	8.458955095764643E-7	8.458955095764643E-7	-138753.5315643607	0.0	-89.89781091189396
91000	-138855.63696268582	-104.75391670213378	-138750.88304598368	278.51046337598	1741.48953662402	747.3888954839026	71.52568888942835	10.985590767391487	4.7260369842420676E-7	4.7260369842420676E-7	-138750.88304598368	0.0	-96.32104956024709
92000	-138863.00962494657	-109.7465808206754	-138753.2630441259	222.8780608573704	1797.1219391426296	684.6166719593865	45.8468094953851	10.780863050810243	6.845036348145806E-7	6.845036348145807E-7	-138753.2630441259	0.0	-101.79397745051925
93000	-138859.16170451394	-105.35827171537136	-138753.80343279857	201.62844788987692	1818.371552110123	612.8430672764454	66.7274049369699	10.106050015098635	6.064784802671627E-7	6.064784802671628E-7	-138753.80343279857	0.0	-97.15065612761617
94000	-138861.2245037666	-110.51332495095673	-138750.71117881563	304.4992286427553	1715.5007713572447	876.8532399377673	97.69753368225561	7.456698796103069	5.421416944077272E-7	5.421416944077272E-7	-138750.71117881563	0.0	-102.45439445071865
95000	-138856.3733271254	-104.75020822385818	-138751.62311890154	183.86636683669713	1836.1336331633029	594.49459617762	48.42470299441191	3.8449878497243337	8.480735858371638E-7	8.480735858371639E-7	-138751.62311890154	0.0	-98.34286485554017
96000	-138862.8025322131	-108.45825224767447	-138754.34427996541	161.01788444520827	1858.9821155547918	585.4954843878903	67.83254529881881	3.5964593799089775	7.960998216167552E-7	7.960998216167549E-7	-138754.34427996541	0.0	-101.79409839721697
97000	-138858.586751989	-107.7711742277114	-138750.8155777613	235.01062914426072	1784.9893708557393	715.8152043897389	66.99916263096803	4.994436826188342	5.533903016916183E-7	5.533903016916182E-7	-138750.8155777613	0.0	-100.69766796555936
98000	-138856.95019392783	-105.45010149677742	-138751.50009243106	274.69533530530225	1745.3046646946977	812.6369782842567	52.78758865815264	5.3569358969531375	4.473191844902285E-7	4.4731918449022854E-7	-138751.50009243106	0.0	-98.5160816233441
99000	-138865.02069002262	-109.42438731531213	-138755.5963027073	348.37346044444894	1671.626539555551	926.8531221340781	67.6609644867187	9.672518100247053	5.202981005921571E-7	5.202981005921571E-7	-138755.5963027073	0.0	-101.28295661331705
100000	-138858.237067439	-104.68903290455061	-138753.54803453447	202.51808594117608	1817.4819140588238	611.1545813329882	64.08653142839738	6.4676537087143755	6.199995221710957E-7	6.19999522171096E-7	-138753.54803453447	0.0	-97.27946562402686
101000	-138866.9375828545	-115.3317063187179	-138751.6058765358	344.23012003215035	1675.7698799678496	1066.4079708488816	120.84968734966708	7.208797224930329	3.1039400481946815E-7	3.1039400481946804E-7	-138751.6058765358	0.0	-107.11538573656514
102000	-138860.16294136667	-107.21875251871	-138752.94418884796	258.15438930449375	1761.8456106955064	772.773935510473	71.71939484708602	6.443397512242047	4.7245076103924963E-7	4.724507610392496E-7	-138752.94418884796	0.0	-99.70249579413799
103000	-138855.85629441126	-108.43355963375707	-138747.4227347775	191.7803806066044	1828.2196193933955	631.1875959201417	87.68734766993927	6.354548125828665	6.928507073864447E-7	6.928507073864446E-7	-138747.4227347775	0.0	-100.73777930541156
104000	-138861.43854851482	-108.24666017788402	-138753.19188833694	211.0973575168193	1808.9026424831807	676.6120146083175	89.20830906860171	6.193690523600373	5.715073061545561E-7	5.715073061545561E-7	-138753.19188833694	0.0	-100.57304709931608
105000	-138856.67244037747	-105.7548270389076	-138750.91761333856	159.94245836012183	1860.057541639878	545.5606326240207	88.66289227092965	4.82552657953473	6.2409317001683E-7	6.2409317001683E-7	-138750.91761333856	0.0	-98.4485801314957
106000	-138854.46492467768	-102.7363936454008	-138751.72853103228	168.79834517521314	1851.2016548247868	526.9301857824828	46.16493946305067	7.218733586629686	7.901573140518654E-7	7.901573140518655E-7	-138751.72853103228	0.0	-95.48016168092535
107000	-138854.57369677213	-104.80497815703981	-138749.7687186151	193.76265333024023	1826.2373466697597	627.8030603089069	59.65908585654908	7.218733586629686	6.185592051691793E-7	6.185592051691794E-7	-138749.7687186151	0.0	-97.29232053165197
108000	-138846.96741953192	-96.83489512360649	-138750.1325244083	174.34442372636173	1845.6555762736382	485.40000894813767	39.456388397759824	11.546819636827482	8.044715993450277E-7	8.044715993450278E-7	-138750.1325244083	0.0	-88.90173357699726
109000	-138855.7194339336	-104.55561794515229	-138751.16381598846	178.38226735776487	1841.617732642235	576.3321546807638	61.671626861047834	7.159690730051474	8.47424702300993E-7	8.474247023009929E-7	-138751.16381598846	0.0	-97.02310732560274
110000	-138848.0904083013	-98.07935362595572	-138750.01105467536	111.83482878880008	1908.1651712112	380.32492696164036	31.573879502109044	4.209514577265416	9.348062013783545E-7	9.348062013783543E-7	-138750.01105467536	0.0	-91.98638582485529
111000	-138850.3275659096	-92.50448107574029	-138757.82308483386	131.32913359810578	1888.6708664018943	388.5112082634535	28.928213981384342	4.725495529527588	1.4255480313427663E-6	1.4255480313427657E-6	-138757.82308483386	0.0	-86.34675863257269
112000	-138851.98485042315	-100.92402820841907	-138751.06082221473	138.77233387327604	1881.227666126724	461.76123358579514	36.49663405333143	5.699716596146381	8.501519314156129E-7	8.501519314156127E-7	-138751.06082221473	0.0	-94.26887949356099
113000	-138849.0530072084	-96.0492906012445	-138753.00371660714	140.8346213069072	1879.1653786930929	423.63808627272704	43.72229753580406	5.699716596146381	9.851700021483353E-7	9.851700021483353E-7	-138753.00371660714	0.0	-89.21350357692079
114000	-138848.35624569052	-92.99947634755192	-138755.35676934296	93.68895805540286	1926.311041944597	314.1768993392691	37.560055115031616	5.699716596146381	1.3210032147517377E-6	1.3210032147517377E-6	-138755.35676934296	0.0	-86.3156060787364
115000	-138843.55241089014	-94.77872072514273	-138748.773690165	138.98720906024343	1881.0127909397565	416.8587227762165	38.65257392098092	5.699716596146381	1.0645107094109204E-6	1.0645107094109204E-6	-138748.773690165	0.0	-88.06617846610209
116000	-138847.81647991008	-95.71694311488092	-138752.0995367952	92.9981684280784	1927.0018315719217	329.6517691192142	43.38801329707445	3.814204490070792	1.203590113608016E-6	1.2035901136080157E-6	-138752.0995367952	0.0	-89.4292278697201
117000	-138856.4105409241	-105.26649070047796	-138751.1440502236	194.5521048244078	1825.4478951755923	582.9603613353551	64.67230965312308	10.845023122500416	8.564477857043061E-7	8.564477857043064E-7	-138751.1440502236	0.0	-96.95868257492023
